,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
13491,new-york-city,Concord,40.6044731896879,-74.08402364740358,MTA Bus - Clove Rd & Targee St (S53/S74/S76/S78/S93/X10/X14/X15),40.60778673942331,-74.08964127971832,Bus Stop
13492,new-york-city,Concord,40.6044731896879,-74.08402364740358,MTA Bus - Hylan Bl & Narrows Rd S (S78/S79-SBS/X1/X2/X3/X9),40.60525544479683,-74.07665416502934,Bus Stop
13493,new-york-city,Concord,40.6044731896879,-74.08402364740358,Giuseppe's Pizza,40.60371325968216,-74.09143185572272,Pizza Place
13494,new-york-city,Concord,40.6044731896879,-74.08402364740358,MTA Bus - Hylan Bl & Narrows Rd S (S78/S79-SBS/X1/X2/X3/X9),40.60535539617433,-74.07662632706416,Bus Stop
13495,new-york-city,Concord,40.6044731896879,-74.08402364740358,Richmond Pharmacy & Surgical Inc,40.607657,-74.091096,Pharmacy
13496,new-york-city,Concord,40.6044731896879,-74.08402364740358,Computer Hospital,40.5983794336382,-74.08215909715534,IT Services
13497,new-york-city,Concord,40.6044731896879,-74.08402364740358,Hyland Blvd Deli & Bagel,40.59842614273959,-74.08176714281169,Bagel Shop
13498,new-york-city,Concord,40.6044731896879,-74.08402364740358,Northfield Bank,40.598372281838515,-74.08143665006037,Bank
13499,new-york-city,Concord,40.6044731896879,-74.08402364740358,Sahara X-Press,40.59814869038785,-74.0826687540648,Middle Eastern Restaurant
13500,new-york-city,Concord,40.6044731896879,-74.08402364740358,Brady's Pond,40.60929417764694,-74.08970686883617,Lake
13501,new-york-city,Concord,40.6044731896879,-74.08402364740358,Fuel Cafe Hylan Blvd,40.59843387865067,-74.08089157124071,Juice Bar
13502,new-york-city,Concord,40.6044731896879,-74.08402364740358,Shop And Save Superette,40.598239013155876,-74.08159647261598,Deli / Bodega
13503,new-york-city,Concord,40.6044731896879,-74.08402364740358,MTA Bus - Richmond Rd & Narrows Rd South (S74/S76/S84/S86/S93/X10/X14/X15),40.60865177071932,-74.09060642816014,Bus Stop
13504,new-york-city,Concord,40.6044731896879,-74.08402364740358,MTA Bus - Narrows Rd N & St Johns Av (S79-SBS/S93/X1/X2/X3/X10/X14/X15),40.606691316829185,-74.07575458288193,Bus Stop
13505,new-york-city,Emerson Hill,40.606794394801,-74.09776206972522,Olive Tree Marketplace,40.6121687360441,-74.09955209676421,Market
13506,new-york-city,Emerson Hill,40.606794394801,-74.09776206972522,Mignosi's Supermarket,40.6121317578308,-74.099716433956,Grocery Store
13507,new-york-city,Emerson Hill,40.606794394801,-74.09776206972522,My Deli,40.609843322947576,-74.08992542360032,Deli / Bodega
13508,new-york-city,Emerson Hill,40.606794394801,-74.09776206972522,Giuseppe's Pizza,40.60371325968216,-74.09143185572272,Pizza Place
13509,new-york-city,Emerson Hill,40.606794394801,-74.09776206972522,Johnny's Psych Ward,40.61273589011605,-74.10041030448234,Spa
13510,new-york-city,Emerson Hill,40.606794394801,-74.09776206972522,Clove Road & Targee Street,40.6076975036019,-74.0894359007151,Intersection
13511,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Jody's Club Forest,40.630893737789805,-74.10191246911978,Bar
13512,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Beans & Leaves,40.63071761434358,-74.10337597131729,Coffee Shop
13513,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Better Gourmet Health Kitchen,40.63088131999158,-74.10281334481493,Juice Bar
13514,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Cafe Milano,40.63101379177601,-74.10290524363518,Italian Restaurant
13515,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Ho' Brah Taco Joint,40.63081048535572,-74.10318847740893,Taco Place
13516,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,The Kettle Black,40.63094850890812,-74.10318439884412,Wings Joint
13517,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Liberty Tavern,40.63092851526023,-74.1021301106698,Bar
13518,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Kyoto Sushi 5,40.63082355885339,-74.10328887644148,Japanese Restaurant
13519,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Michaels Deli,40.633984,-74.09722928333333,Bagel Shop
13520,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,I.S 61,40.634163816916335,-74.09814996517714,Playground
13521,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,A&M Pizzeria,40.63384480232936,-74.0984424841439,Pizza Place
13522,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Md Bagels,40.63383250972562,-74.0970855855782,Deli / Bodega
13523,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Goodhue Park,40.63535248790654,-74.09310579299927,Park
13524,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,MTA Bus - Forest Av & Silver Lake PK (S48/X30),40.636990604611434,-74.0932057522641,Bus Stop
13525,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,MTA Bus - Forest Av & University Pl (S48),40.631398774181164,-74.09913649791145,Bus Stop
13526,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Diamond Forest Chinese Food Restaurant,40.630977,-74.100951,Chinese Restaurant
13527,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,MTA Bus - Castleton Av & Haven Esplanade (S46),40.633284441781235,-74.09200072288512,Bus Stop
13528,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Blackdog,40.63088440300926,-74.10205209249028,Bar
13529,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Rumc Cafe,40.63649825401495,-74.1057554790547,Food Court
13530,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Lucky Garden,40.64110034263911,-74.0949296951294,Chinese Restaurant
13531,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,la nana restaurant,40.64109802980497,-74.09466264520631,Restaurant
13532,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,MTA Bus - Castleton Av & Bard Av (S46/S96),40.63464821954867,-74.10623252391815,Bus Stop
13533,new-york-city,Randall Manor,40.63563000681151,-74.09805062373887,Puttin on a Bage,40.63473037541297,-74.10644612756587,Breakfast Spot
13534,new-york-city,Howland Hook,40.63843283794795,-74.18622331749823,nyct TT-80 the midgets cruiser,40.63502883911133,-74.18402862548828,Moving Target
13535,new-york-city,Howland Hook,40.63843283794795,-74.18622331749823,nyct crane 7,40.63555908203125,-74.18285369873047,Harbor / Marina
13536,new-york-city,Howland Hook,40.63843283794795,-74.18622331749823,New York Container Terminal,40.634347865963576,-74.18370660519199,Harbor / Marina
13537,new-york-city,Howland Hook,40.63843283794795,-74.18622331749823,Shaolin/Staten Italy,40.634160420766094,-74.1898179266771,Resort
13538,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Denino's Pizzeria Tavern,40.63017382998948,-74.1402263016025,Pizza Place
13539,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Ralph's Italian Ices,40.63041536416707,-74.1396459867924,Ice Cream Shop
13540,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Brother's Pizza,40.62509643518737,-74.14399008324472,Pizza Place
13541,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,John's Famous Deli,40.63360735133451,-74.14192791775005,Deli / Bodega
13542,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,PetSmart,40.6263332,-74.1378946,Pet Store
13543,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Lunchbox,40.624614929215745,-74.1422800605005,Food
13544,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Lacey's Bridge Tavern,40.63420544571375,-74.14378100045411,American Restaurant
13545,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Renato's Imperial Pastry Shoppe,40.62481841551805,-74.14328773644097,Bakery
13546,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Stop & Shop,40.6261147141736,-74.13553017790986,Market
13547,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Pete Milano's Wine and Liquors,40.62489186235885,-74.1367513877489,Liquor Store
13548,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,TD Bank,40.62445177978988,-74.14153978228569,Bank
13549,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,China New Star,40.62486509419175,-74.14322806509848,Asian Restaurant
13550,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,LA Fitness,40.62504927804894,-74.13927625287252,Gym / Fitness Center
13551,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,O'Neill's,40.62466362246395,-74.14249543352818,Irish Pub
13552,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Boston Market,40.62463927479141,-74.13740609587876,American Restaurant
13553,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,SUBWAY,40.62524168462637,-74.14511505855077,Sandwich Place
13554,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,CVS pharmacy,40.62487470121432,-74.1400301554698,Pharmacy
13555,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,T-Mobile,40.625682736312825,-74.13691386591381,Mobile Phone Shop
13556,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Bella Mama Rose Italian Restaurant,40.63177190796811,-74.1469496567026,Italian Restaurant
13557,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,T.J. Maxx,40.6263776,-74.1378734,Department Store
13558,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Fortune Cookie,40.62624371816471,-74.13468784325596,Chinese Restaurant
13559,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Empire Szechuan,40.62594655450992,-74.1383639718408,Chinese Restaurant
13560,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Michaels,40.62533319691723,-74.13670603007631,Arts & Crafts Store
13561,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Verizon,40.62488937,-74.14290053,Mobile Phone Shop
13562,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,SUBWAY,40.62632224734828,-74.1350955173914,Sandwich Place
13563,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Wendy's,40.625280336800316,-74.147439301014,Fast Food Restaurant
13564,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Mike's Place,40.624918866093076,-74.14355860811625,Diner
13565,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Party City,40.62568703261179,-74.13886579844916,Miscellaneous Shop
13566,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Popeyes Louisiana Kitchen,40.626511597385154,-74.13521678443495,Fried Chicken Joint
13567,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Jasmine Nails,40.629307411663326,-74.14078409456592,Cosmetics Shop
13568,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Hibachi Grill & Supreme Buffet,40.625951218711734,-74.13741244223478,Asian Restaurant
13569,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Ali Baba,40.62519545491504,-74.14466430814657,Middle Eastern Restaurant
13570,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Key Food,40.63369348661445,-74.13627682892347,Supermarket
13571,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,The Olympic Grill (Port Richmond),40.624904327319555,-74.14348623540926,American Restaurant
13572,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Sneaker Zones,40.626055656433465,-74.1380143755128,Sporting Goods Shop
13573,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,5-eleven,40.62537156080724,-74.14423615062428,Deli / Bodega
13574,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Egbert square,40.62536696032314,-74.14423167788961,Park
13575,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Elm Park Deli & Grocery,40.634861450671444,-74.14582453369577,Deli / Bodega
13576,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,7-11,40.626593837659534,-74.14759066216261,Grocery Store
13577,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Liquor Depot,40.62847161582932,-74.13453992421472,Wine Shop
13578,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Gino's Pizza,40.62844499927643,-74.13452779705578,Pizza Place
13579,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,S.i. Hair & Beauty,40.62663019607274,-74.13488333928605,Cosmetics Shop
13580,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Heberton Deli,40.6326519,-74.13408121666667,Breakfast Spot
13581,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Zumba,40.63272293333333,-74.13405,Mexican Restaurant
13582,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,SI Panda Garden,40.624897488167534,-74.13689041982946,Chinese Restaurant
13583,new-york-city,Elm Park,40.630146741193826,-74.1418167896889,Firestone Complete Auto Care,40.62503,-74.147545,Automotive Shop
13584,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,A & C Coffee Shop,40.649499736050785,-73.91616656083008,Breakfast Spot
13585,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Brucee's Patties,40.65530171889906,-73.91618043929961,Caribbean Restaurant
13586,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Dunkin' / Baskin Robbins,40.652781452517154,-73.92160368782993,Donut Shop
13587,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Longwood Fish Corp.,40.656009010387066,-73.91510375721303,Fish Market
13588,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Golden Krust Caribbean Bakery and Grill,40.655694594937145,-73.91550071511732,Caribbean Restaurant
13589,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,SUBWAY,40.652890523681585,-73.91996246350557,Sandwich Place
13590,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Silver Krust  Restaurant,40.651307137265626,-73.91801407918956,Caribbean Restaurant
13591,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Deals,40.646545369840354,-73.9131360815853,Discount Store
13592,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Fun City,40.65246449010839,-73.92449871674812,Seafood Restaurant
13593,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Dollar Tree,40.646664529754865,-73.913413987581,Discount Store
13594,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Starbucks,40.65516123131658,-73.92274683743103,Coffee Shop
13595,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,T-Mobile,40.646658420861435,-73.91356255053324,Mobile Phone Shop
13596,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Golden Krust Caribbean Bakery and Grill,40.64583237894942,-73.91415820738816,Caribbean Restaurant
13597,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,SUBWAY,40.645880769288155,-73.91428752764152,Sandwich Place
13598,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Pizza Hut,40.6459872,-73.9146547,Pizza Place
13599,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Trendz,40.647681498504646,-73.91514925141007,Nightclub
13600,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Key Food,40.65386339942978,-73.91159019236143,Supermarket
13601,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Wendy's,40.64855716159982,-73.91459137201309,Fast Food Restaurant
13602,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Planet Fitness,40.64667090553662,-73.91354743217285,Gym / Fitness Center
13603,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Popeyes Louisiana Kitchen,40.653825976385164,-73.91158056758456,Fried Chicken Joint
13604,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Burger King,40.65275634343543,-73.91951590776443,Fast Food Restaurant
13605,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Brothers Deli,40.65382899028956,-73.91159677021422,Deli / Bodega
13606,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Gye Nyame Ryu Jujitsu Dojo,40.65382963639535,-73.91158380633026,Gym
13607,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Evergreen salad bar,40.653839827964816,-73.9115965388568,Salad Place
13608,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,MTA - B35 Church and East 98th,40.656549353161964,-73.91415820740936,Bus Station
13609,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Dunkin',40.6463933652604,-73.91324482936096,Donut Shop
13610,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Yoo's Evergreen,40.65659567824196,-73.91360636338231,Food
13611,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,McDonald's,40.65269834829672,-73.92319858074188,Fast Food Restaurant
13612,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Tai Lai Chinese Food,40.655904739294904,-73.91027743488365,Chinese Restaurant
13613,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Sun Hing Restaurant,40.658444,-73.915679,Food
13614,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Beautiful You Nail Salon,40.64596502488427,-73.91432470183629,Spa
13615,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,NY New Deli,40.65827738398087,-73.91399745403439,Deli / Bodega
13616,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Lott ave,40.657925286257395,-73.91276309333877,Moving Target
13617,new-york-city,Remsen Village,40.652117451793494,-73.91665331978048,Louisana Chicken,40.646008,-73.913635,Fried Chicken Joint
13618,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Arts East New York,40.66444217747299,-73.88131583782017,Art Gallery
13619,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Dollar Tree,40.659519,-73.884699,Discount Store
13620,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Dunkin',40.65880059587423,-73.8908127773562,Donut Shop
13621,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Five Star Fish & Chips the Taste of Miami,40.657200600181625,-73.88922695253504,Fish & Chips Shop
13622,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Johnny's Pizza,40.66367876,-73.89082093,Pizza Place
13623,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Linden Park,40.6587516122994,-73.88781584990011,Park
13624,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Farm Country Outlet,40.662490309228296,-73.88067209607891,Grocery Store
13625,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Caterina Pizza,40.66638294169508,-73.88333574100211,Pizza Place
13626,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Popeyes Louisiana Kitchen,40.666255,-73.882678,Fast Food Restaurant
13627,new-york-city,New Lots,40.6627442796966,-73.88511776379292,McDonald's,40.65787309445584,-73.88964330012192,Fast Food Restaurant
13628,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Papa John's Pizza,40.6574181346809,-73.88887793497031,Pizza Place
13629,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Chase Bank,40.660645,-73.884966,Bank
13630,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Stanley Spanish Restaurant,40.65945262471532,-73.88395440200108,Breakfast Spot
13631,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Bravo Supermarkets,40.66214727,-73.89372424,Grocery Store
13632,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Checkers,40.658367389082564,-73.88983726501465,Fast Food Restaurant
13633,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Burger King,40.658492476347256,-73.88989977076562,Fast Food Restaurant
13634,new-york-city,New Lots,40.6627442796966,-73.88511776379292,New Lots Pharmacy,40.666092466362905,-73.88375623868833,Pharmacy
13635,new-york-city,New Lots,40.6627442796966,-73.88511776379292,MTA Bus - B15 Bus Stop,40.66627779751987,-73.8838968633744,Bus Station
13636,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Wendy's,40.65810083693804,-73.89077067375183,Fast Food Restaurant
13637,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Piggys Restaurant,40.666367,-73.88296,Spanish Restaurant
13638,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Junior's,40.66290507068286,-73.89050881283734,Grocery Store
13639,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Crown Fried Chicken,40.666557919263965,-73.88294086107615,Fast Food Restaurant
13640,new-york-city,New Lots,40.6627442796966,-73.88511776379292,MTA Subway - Van Siclen Ave (3),40.66549438662807,-73.88930875504327,Metro Station
13641,new-york-city,New Lots,40.6627442796966,-73.88511776379292,New Lots Furniture,40.662697,-73.890852,Furniture / Home Store
13642,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Sandy Styles Barbershop,40.666605219137026,-73.88211399580429,Salon / Barbershop
13643,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Linden Track,40.65876949937472,-73.88832114214746,Track
13644,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Johnny's Original Pizza,40.662540957022,-73.89152014767062,Pizza Place
13645,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Lechonera 2 Restaurant,40.662453339864065,-73.89188111870256,Spanish Restaurant
13646,new-york-city,New Lots,40.6627442796966,-73.88511776379292,East New York Farmers Market #1,40.66800208746251,-73.8879134632769,Farmers Market
13647,new-york-city,New Lots,40.6627442796966,-73.88511776379292,MTA New York City Bus - B15/B83 @ New Lots Avenue and Pennsylvania Avenue,40.66196173158289,-73.89295954382592,Bus Stop
13648,new-york-city,New Lots,40.6627442796966,-73.88511776379292,galaxy Hotel,40.65835559159362,-73.89077868127895,Motel
13649,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Popeyes Louisiana Kitchen,40.6570284757288,-73.88977831599131,Fried Chicken Joint
13650,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Empire Rent A Car,40.657516,-73.88949869999999,Rental Car Location
13651,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Mid East Mini-Market,40.657133043447914,-73.88926795714235,Deli / Bodega
13652,new-york-city,New Lots,40.6627442796966,-73.88511776379292,Martin Luther King Jr. Playground,40.66779039152369,-73.89048010340674,Playground
13653,new-york-city,New Lots,40.6627442796966,-73.88511776379292,ENY Brownsville Liquor Store,40.661701,-73.8937,Liquor Store
13654,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Paerdegat Athletic Club,40.62660926750385,-73.90230083188038,Gym / Fitness Center
13655,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Keyfood,40.63045326357271,-73.8990697768667,Food
13656,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Pathmark,40.63268707742372,-73.8941261673536,Grocery Store
13657,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Paerdegat Gym,40.63344387893077,-73.90673241117949,Gym
13658,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,MTA Bus Stop - Remsen Ave & Ave L (B17),40.63539704918811,-73.90053388806048,Bus Line
13659,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Yi Hong,40.634996875,-73.8990447,Chinese Restaurant
13660,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,pacplex,40.626762757698245,-73.902417120815,Athletics & Sports
13661,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Sebago Canoe Club,40.62687991605021,-73.90429923593379,Harbor / Marina
13662,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Diamond Yacht Club,40.62700819,-73.90536964,Harbor / Marina
13663,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Canarsie Fil-Am Store,40.63614361601826,-73.89928221721135,Grocery Store
13664,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Canarsie Skate Park,40.62604321177116,-73.90067742778233,Skate Park
13665,new-york-city,Paerdegat Basin,40.63131755039667,-73.90233474295836,Pac Plex,40.63243111027935,-73.90966854537959,Athletics & Sports
13666,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Pizza D' Amore,40.614757439632704,-73.91270423925742,Pizza Place
13667,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Dolly's Italian Ices,40.615368314804705,-73.91844643386376,Ice Cream Shop
13668,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Mill Basin Kosher Deli,40.6156428997584,-73.91811660417666,Deli / Bodega
13669,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,La Villa Pizzeria,40.616867412790334,-73.90985844032727,Pizza Place
13670,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Gourmet Grill,40.61954308297777,-73.91611065315124,American Restaurant
13671,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Landi's Pork Store,40.61963309828226,-73.91791811535433,Italian Restaurant
13672,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Frozen Planet Yogurt,40.61940426424289,-73.91589698935043,Frozen Yogurt Shop
13673,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Yoshi,40.615668413926294,-73.91805552591212,Japanese Restaurant
13674,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Bagels Supreme,40.615701609789525,-73.91321631879171,Bagel Shop
13675,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Mill Basin Bagel Cafe,40.61982990000001,-73.916547,Bagel Shop
13676,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Original Pizza,40.620783494175456,-73.91728732300375,Pizza Place
13677,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Walgreens,40.613008264211935,-73.91669405640647,Pharmacy
13678,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Duet Bakery,40.61352499162599,-73.9123473320899,Bakery
13679,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Lima Peruvian Restaurant,40.617069244384766,-73.9097671508789,Peruvian Restaurant
13680,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Dunkin',40.62135642490909,-73.91689612604006,Donut Shop
13681,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,The Luncheonette,40.6118725895533,-73.91302734406545,Burger Joint
13682,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Meats Supreme,40.61561708973933,-73.91324661444712,Grocery Store
13683,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Bath & Body Works,40.610974926471364,-73.92061938889594,Cosmetics Shop
13684,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Chipotle Mexican Grill,40.610484,-73.918934,Mexican Restaurant
13685,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Starbucks,40.610795,-73.919635,Coffee Shop
13686,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Chase Bank,40.616793,-73.91167,Bank
13687,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Sunny John Pizzeria,40.619233476813726,-73.92268802469867,Pizza Place
13688,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Brooklyn Zoo & Aquarium,40.62011279940736,-73.91719342763187,Pet Store
13689,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,ChinaTokyo,40.619431112293704,-73.9179403244233,Chinese Restaurant
13690,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Sosaku,40.6196441724862,-73.91630446944744,Japanese Restaurant
13691,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Harbor Fitness,40.61257356306318,-73.91284403216936,Gym
13692,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Pandora,40.610975765851855,-73.9202954422809,Jewelry Store
13693,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Chase Bank,40.619303,-73.916975,Bank
13694,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Godiva Chocolatier,40.61098182877234,-73.9205802460022,Chocolate Shop
13695,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,The Children's Place,40.61075311585988,-73.91930224528193,Kids Store
